dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
13.58333333,80,1,0,0,1
9.416666667,66,1,0,0,1
12.33333333,20.5,0,0,1,1
5.083333333,55,0,0,1,1
8.083333333,75,1,0,0,1
2.416666667,23,1,0,0,1
2.5,30,0,0,1,1
4.666666667,31,1,0,0,1
11.83333333,75,0,0,1,1
11.83333333,90,0,0,1,0
5.416666667,54,1,0,0,1
14.25,42,1,0,0,0
7.583333333,115,1,0,0,0
1.416666667,65,1,0,0,1
1.166666667,7.5,0,0,1,0
9.416666667,35,1,0,0,0
12.25,52,1,0,0,1
11,23,0,0,1,0
9.166666667,85,0,0,1,0
16.25,42,1,0,0,0
4.666666667,74,0,0,1,0
7.333333333,22,0,0,1,0
0.916666667,96,0,1,0,1
8.583333333,64,0,0,1,1
10.58333333,65,0,0,1,0
11,7.6,0,0,1,1
2.583333333,12.03,0,0,1,0
2.5,65,0,0,1,0
2.416666667,59,0,0,1,1
5.5,54,1,0,0,1
3.333333333,123,0,0,0,0
1.416666667,85,0,0,1,0
3.833333333,45,0,0,1,1
3.583333333,55,1,0,0,0
12,52,0,0,1,0
3.416666667,95,0,0,1,1
8.583333333,59,1,0,0,0
13,26,0,0,1,0
4.5,94,0,0,1,1
6.333333333,88,0,0,1,1
11,58,1,0,0,1
11.41666667,62,1,0,0,1
9.083333333,58,0,0,1,1
5.166666667,80,1,0,0,1
6.416666667,21,1,0,0,0
14,28,0,0,1,0
10.66666667,19,0,0,1,0
7.416666667,135,1,0,0,0
8.75,50,0,0,1,0
7.666666667,78,0,0,1,0
12.75,72,0,0,1,0
10.16666667,38,0,0,1,0
1.25,40,0,0,0,0
9.833333333,76,0,0,1,1
4.5,55,1,0,0,1
1.833333333,49,0,0,1,1
1.25,55,0,0,1,1
5.916666667,23,0,0,1,0
1,65,0,0,1,1
2.583333333,68,0,0,1,1
11,9.8,0,0,1,1
2.666666667,55,1,0,0,0
9,71,0,0,1,1
14,17,1,0,0,0
13.16666667,55,0,0,1,1
3.083333333,36,0,0,1,0
3,60,1,0,0,1
11.25,45,0,0,1,1
8.083333333,72,1,0,0,1
10,42,1,0,0,0
5.416666667,27,1,0,0,0
11,85,0,0,1,1
12,77,0,0,1,1
10.41666667,76,1,0,0,1
5.666666667,78,1,0,0,0
7.833333333,55,1,0,0,1
5.333333333,50,1,0,0,1
9,74,0,0,1,1
6.5,15,0,1,0,1
3.5,96,0,0,1,0
9.333333333,19,1,0,0,0
4,38,1,0,0,1
10,72.3,1,0,0,1
13.08333333,39,1,0,0,1
7.833333333,32,1,0,0,1
7.833333333,70,0,0,1,0
8.833333333,45,1,0,0,1
8.416666667,50,1,0,0,1
13.58333333,70,0,1,0,0
7.666666667,68,0,1,0,0
13.83333333,62,0,0,1,0
17,6,0,0,1,0
4.75,68,1,0,0,0
9.5,84,1,0,0,1
5.166666667,122,1,0,0,0
8.083333333,18.8,1,0,0,1
5.833333333,25,0,0,1,0
3.083333333,19,1,0,0,1
14.66666667,30,1,0,0,0
2.333333333,12,0,0,1,1
0.916666667,41.5,0,0,0,0
1.833333333,21,1,0,0,0
3.666666667,95,0,0,1,0
4.083333333,76,0,0,1,0
11.41666667,18,1,0,0,0
7.916666667,75,0,0,1,1
12.16666667,58,1,0,0,0
2.666666667,34,0,0,1,1
3.666666667,50,0,0,1,0
8.583333333,65,0,0,1,1
10.41666667,13.5,0,0,1,1
5.25,74,1,0,0,0
1.833333333,155,0,0,1,0
13.16666667,74,0,0,1,1
8.083333333,65,0,0,1,0
4.75,127,1,0,0,0
15.91666667,73.2,1,0,0,0
2,63,0,0,1,1
10.33333333,37,1,0,0,0
4.416666667,20,0,0,1,1
14.66666667,55,1,0,0,1
8,76,0,0,1,1
6,62,0,0,1,0
2.416666667,52,1,0,0,1
12.16666667,62,1,0,0,1
6.25,79.8,0,0,1,1
6.833333333,82,0,0,1,0
9.833333333,56,1,0,0,0
5,20,1,0,0,1
5,8,0,0,1,0
1.083333333,13.5,0,0,1,0
15.66666667,63,1,0,0,0
1.333333333,55,0,0,1,1
6.416666667,55,1,0,0,0
5,44,0,0,1,1
15.41666667,31,0,0,1,1
4,36,1,0,0,1
14.33333333,45,1,0,0,0
7.833333333,57,1,0,0,1
6,75,0,0,1,1
9.25,78,0,0,1,1
4,62,0,0,1,1
8.416666667,14,0,0,1,0
5.25,39,1,0,0,1
16,38,0,0,1,1
12,12.6,0,0,1,1
3.583333333,73,0,0,1,1
0.416666667,43,0,1,0,1
1.333333333,14.4,1,0,0,0
5.916666667,21,0,0,1,0
8,40,1,0,0,1
10.5,55,1,0,0,1
9.25,79,0,0,1,1
2.916666667,35,0,0,1,1
0.583333333,25,0,1,0,1
1,56.4,1,0,0,0
9,77,1,0,0,1
11,35.274,1,0,0,1
14,58,1,0,0,1
7.583333333,34,1,0,0,0
9.25,34.6,1,0,0,0
3.166666667,19.8,0,0,1,0
5,55,0,0,1,1
12,13,0,0,1,1
10.41666667,165,0,0,1,0
10,82,0,0,1,1
9.916666667,60,1,0,0,0
9,40,1,0,0,1
11.83333333,17,1,0,0,0
1.583333333,75,1,0,0,0
6.416666667,41,0,0,1,1
9.75,87,1,0,0,1
10,49,0,0,1,0
13.75,38.8,1,0,0,0
12.25,60,1,0,0,0
2,45,0,0,1,1
4.75,89,0,0,1,1
3,78,0,0,1,1
10,30,0,0,1,0
11.75,55,1,0,0,0
14.16666667,65,1,0,0,0
3.833333333,4.8,0,0,1,0
5,75,0,0,1,1
9.75,52,1,0,0,1
6.166666667,62,0,0,1,1
3.25,40,1,0,0,0
4,56,0,0,1,0
3.416666667,54,0,0,1,1
13.5,54,0,0,1,0
1.5,25,1,0,0,0
9.583333333,72,1,0,0,1
15,8.8,0,0,1,1
11,41.4,0,0,1,0
13.58333333,15,1,0,0,1
4.5,43,1,0,0,1
10,55,0,0,1,1
3.083333333,11.5,1,0,0,0
1.666666667,50,0,1,0,0
2,65,0,1,0,0
4.583333333,69,0,0,1,1
6.416666667,44.5,0,0,1,0
6.166666667,18.2,1,0,0,1
12.25,65,0,0,1,0
0.75,27,0,0,1,1
9,41.2,1,0,0,1
16.66666667,18,1,0,0,0
14,19,1,0,0,0
11.41666667,21,0,0,1,0
1.916666667,48.5,0,0,1,1
9.416666667,57,1,0,0,0
12.66666667,14,1,0,0,0
7.333333333,49,1,0,0,1
11.41666667,35,1,0,0,1
9.25,80,1,0,0,0
2.25,41,1,0,0,0
3.5,78,1,0,0,0
6.333333333,60,1,0,0,1
11.25,43,0,1,0,0
10,68.6,1,0,0,1
13.58333333,45,1,0,0,0
14,22,0,0,1,0
10.58333333,91,1,0,0,0
1.333333333,32,0,0,1,1
11.58333333,18,1,0,0,0
5.25,55,0,0,0,0
2.75,61.5,0,0,1,0
9,23,1,0,0,1
17.66666667,43,1,0,0,0
7.5,45,0,0,1,0
4.083333333,74,0,0,1,1
12.75,79,1,0,0,1
12,68,0,1,0,0
5.333333333,13.4,1,0,0,1
3.833333333,92,0,0,1,1
5.75,39,1,0,0,0
13.33333333,35,1,0,0,1
1.583333333,80,1,0,0,1
10.75,78,0,0,1,1
11.08333333,46,0,0,1,0
4.083333333,8.6,1,0,0,0
8.916666667,65,0,0,1,0
15.66666667,28,0,0,1,0
6.5,11,0,1,0,1
17.83333333,52,0,0,1,0
11.66666667,23,0,0,1,0
7.25,17,1,0,0,0
11.25,20,0,0,1,1
4.833333333,53.2,1,0,0,1
3.166666667,57,1,0,0,1
9.75,82,0,0,1,0
8.25,65,1,0,0,1
13.58333333,10,1,0,0,1
10,110,0,0,1,1
11.5,82,0,0,1,1
7.583333333,78.4,0,0,1,0
7.083333333,60,0,0,1,1
16,49,1,0,0,1
6.916666667,60,1,0,0,1
11.5,93,1,0,0,0
6.083333333,17.7,1,0,0,1
8.25,40,1,0,0,1
3.083333333,65,1,0,0,1
12.83333333,50,0,0,1,0
3,11.3,0,0,1,1
1.666666667,70,0,0,1,0
7,43,0,0,1,1
17.41666667,11,0,0,1,1
2.666666667,15.6,0,1,0,0
2.833333333,52,1,0,0,1
8.666666667,55,0,0,1,0
9.416666667,76,0,0,1,1
1.333333333,38,0,1,0,0
6,197,0,1,0,0
5.75,62,0,0,1,0
4.166666667,14.5,0,0,1,1
5.75,84,0,1,0,0
10.16666667,93,0,0,1,0
2,25.2,0,0,1,0
6.833333333,62,0,0,1,1
4,78,0,0,1,1
8,64,1,0,0,1
2.666666667,75,1,0,0,0
5.25,53.8,1,0,0,0
9,51.6,1,0,0,1
8.166666667,37.5,1,0,0,0
8.166666667,67,1,0,0,1
1.5,52.6,1,0,0,0
2.333333333,45,1,0,0,1
11.58333333,30,0,0,1,1
6.75,35,1,0,0,1
8.75,17,0,0,1,1
12.25,31,1,0,0,1
2.583333333,76,0,0,1,1
7.333333333,9,0,0,1,1
5.166666667,66.7,0,0,1,1
9.25,68,1,0,0,0
2,89,0,0,1,1
1.333333333,70.5,1,0,0,1
7.666666667,78,1,0,0,0
11.41666667,21,1,0,0,0
5.166666667,4.5,1,0,0,0
7.833333333,50,1,0,0,1
7.916666667,62,1,0,0,1
6.833333333,45,0,0,1,1
4.666666667,72,0,0,0,0
1.416666667,11,0,0,1,1
0.583333333,101,0,0,0,0
10,83,0,0,1,0
11.5,7.5,0,0,1,0
4.583333333,31,0,0,1,1
1.916666667,16,1,0,0,0
6.166666667,65,1,0,0,1
4.333333333,18,0,0,1,1
6.916666667,23,0,0,1,0
5,110,1,0,0,0
6,46,1,0,0,1
13,65,1,0,0,1
11.58333333,41,0,0,1,1
10.41666667,42.6,1,0,0,1
8,26,0,0,1,1
3.25,20,0,0,1,0
6.083333333,65,1,0,0,1
4.083333333,65,1,0,0,1
12,85,0,0,1,1
2.333333333,14,1,0,0,0
3.333333333,78,0,0,0,0
9,45,0,0,1,1
2.5,42,1,0,0,0
5.833333333,59,0,0,1,1
2.333333333,65,1,0,0,1
6.083333333,6,0,0,1,1
7.333333333,84,0,0,1,1
9.25,8,0,0,1,0
5.083333333,11.8,0,0,1,0
13.16666667,15,0,0,1,0
8.25,11,1,0,0,0
6.833333333,43,1,0,0,1
4,10.3,0,0,1,1
6.666666667,53,1,0,0,0
8,29,0,0,1,1
1.083333333,33,0,0,1,1
3,83.5,0,0,1,0
9.916666667,99.2,0,0,1,0
14.83333333,63.3,0,0,1,1
5.833333333,108,0,1,0,0
14.16666667,67,1,0,0,0
13.5,42,1,0,0,0
11.33333333,61,1,0,0,1
10.83333333,61,0,0,1,1
14.66666667,16,1,0,0,0
5.583333333,30,1,0,0,0
2.583333333,46,1,0,0,1
5.25,78,0,0,1,0
10.83333333,25,0,0,1,0
14.16666667,46,0,0,1,1
7.166666667,60,1,0,0,1
10,81,0,0,1,1
0.583333333,13,0,1,0,0
5,62,1,0,0,1
9.083333333,46,0,0,1,0
14.25,9.5,1,0,0,0
5,16,1,0,0,0
8.5,23,1,0,0,0
13.5,18,1,0,0,1
4.666666667,92,0,0,1,1
13,61,1,0,0,0
11,61,1,0,0,0
7.666666667,125,1,0,0,0
7.5,89,0,0,1,0
10.91666667,22,0,0,1,1
11.66666667,65,1,0,0,0
9.916666667,110,1,0,0,0
12.83333333,50,1,0,0,0
12.91666667,42,0,0,1,0
4.333333333,19,0,0,1,0
5.083333333,61,1,0,0,1
6,12,1,0,0,1
13.08333333,4.5,1,0,0,0
1.25,49,0,0,1,0
5,42,0,0,1,1
5.166666667,14,0,0,1,0
9.5,84,0,0,1,1
13,53,1,0,0,1
4,9.4,0,0,1,1
8.75,11,0,0,1,1
4.083333333,60,0,0,1,0
9.416666667,80,1,0,0,0
12.5,68,1,0,0,0
3,35,0,0,1,0
4,21.4,0,0,1,1
9.416666667,86,1,0,0,1
2,18,0,0,1,1
11.25,61,0,0,1,0
9.666666667,80,0,0,1,1
6,98.5,1,0,0,0
16,34.4,1,0,0,1
7,47.2,0,0,1,1
1.416666667,42,0,0,1,0
10.91666667,48,1,0,0,1
6.083333333,72,0,0,1,0
6.25,65,0,0,1,1
1.75,58.5,1,0,0,1
12.41666667,79,0,0,1,1
13.08333333,37,0,0,1,1
14,43,1,0,0,1
7.75,67.4,0,0,1,0
11.33333333,32,0,0,1,0
12.91666667,71,0,0,1,1
4,20.3,1,0,0,1
3.083333333,60,1,0,0,1
7.25,47,1,0,0,1
10.66666667,51,1,0,0,1
10,61,1,0,0,1
9,95.2,0,0,1,0
7.25,51,1,0,0,0
13.75,81,0,0,1,1
0.416666667,58,1,0,0,1
10,12,0,0,1,0
13,26,0,0,1,0
8.666666667,88,0,0,0,0
5.666666667,106,0,1,0,0
11.25,79,1,0,0,1
4.333333333,55,1,0,0,1
4.166666667,65,0,0,1,1
5,16.4,1,0,0,0
1.916666667,54,0,0,1,0
5.833333333,106,1,0,0,1
3.916666667,42,0,1,0,0
6.916666667,94.7,0,0,1,0
2.583333333,48,0,0,1,0
8,15,1,0,0,1
6.666666667,57,0,0,1,0
7.333333333,85,0,0,1,0
4.916666667,115,1,0,0,1
7.5,48,0,0,1,1
11,60,1,0,0,1
4.666666667,72,1,0,0,0
5.5,51,1,0,0,1
0.75,36,1,0,0,1
8.5,59,1,0,0,1
7,63,0,0,1,0
10.91666667,75.4,1,0,0,0
1.166666667,31,1,0,0,0
2.833333333,57,0,1,0,0
7.25,66,0,0,1,0
9,15,1,0,0,1
11.58333333,55,0,0,1,1
9,38,0,0,1,0
7.583333333,25,0,0,1,0
12.41666667,23,0,0,1,1
4.166666667,27,0,0,0,0
9.916666667,26,0,0,1,1
7.75,22.2,0,0,1,0
11.91666667,63,0,0,1,0
10,50,1,0,0,1
1,6,1,0,0,0
10,75,1,0,0,0
5.083333333,61,0,0,1,1
1.666666667,39,0,0,1,1
7,17.5,1,0,0,1
15.41666667,19.4,0,0,1,0
15,16,0,1,0,1
11,60.5,1,0,0,1
12.91666667,52.5,0,0,1,1
4,54,1,0,0,1
1.416666667,21,1,0,0,1
3,52,1,0,0,1
7.333333333,136,0,0,1,0
5.583333333,41,0,0,1,1
4.666666667,49,0,0,1,1
2,10.8,1,0,0,1
7,17,0,0,1,1
11,17,0,0,1,1
10.66666667,67,0,0,1,0
3.916666667,203,0,0,1,0
4.916666667,99,1,0,0,0
0.25,6.5,0,0,0,0
13,43,1,0,0,1
8.083333333,55,1,0,0,1
15.75,20,0,0,1,0
16.33333333,67,0,0,1,1
1.583333333,67,0,0,0,0
9.916666667,56,1,0,0,0
2.5,44,0,0,1,1
12,54,1,0,0,1
5.916666667,69.1,0,0,0,0
15.16666667,13.3,0,0,1,1
14,19.6,1,0,0,1
18.41666667,14,0,0,1,0
16.91666667,9.5,0,0,1,0
5.75,68,1,0,0,0
7.333333333,51,1,0,0,1
10,75,0,0,1,0
1.583333333,41,0,0,1,1
4.25,16,1,0,0,1
8,53,1,0,0,1
13.5,23,0,0,1,0
7,15,0,0,1,1
14.25,16.1,0,0,1,1
8,59,0,0,1,1
5,64,0,0,1,1
13.33333333,21,0,0,1,0
3.333333333,65,0,0,1,0
15.75,15.4,0,0,1,0
8.75,93.7,1,0,0,0
2.583333333,48,0,0,1,1
8.25,91,1,0,0,0
9.666666667,50,0,0,1,0
8.75,68,0,0,1,0
14.25,14,1,0,0,0
13,71,0,0,1,1
11.25,12.5,1,0,0,1
4.666666667,53,0,1,0,1
2.666666667,47,1,0,0,1
4.5,11.5,1,0,0,0
11,84.5,0,0,1,0
6.833333333,35,1,0,0,0
1.75,23,0,0,1,0
8,47,1,0,0,1
10.41666667,55,1,0,0,1
5.416666667,14,1,0,0,0
10.33333333,25.6,0,0,1,0
5.75,53,1,0,0,1
14.75,10,1,0,0,0
15.58333333,11.5,0,0,1,0
1.75,11.8,0,0,1,1
1.916666667,52,1,0,0,1
4.75,25,0,0,1,0
9.083333333,72,0,0,1,0
5.666666667,50,0,0,1,1
8.333333333,56,0,0,1,1
1.416666667,27.8,0,0,1,0
2.75,17,0,0,1,0
3.333333333,18.9,0,1,0,0
10,39,1,0,0,0
8.333333333,88,0,0,1,0
7.166666667,65,0,0,1,1
10.33333333,58,1,0,0,0
7.166666667,81.2,0,0,1,0
3,65,0,1,0,0
9.75,83,0,0,1,0
13.66666667,67,1,0,0,0
3,58,0,0,1,1
4.333333333,25,1,0,0,1
5.75,88,0,0,1,0
7.583333333,151,1,0,0,0
7,71,1,0,0,1
10.91666667,105,0,0,1,1
9,76,0,0,1,0
5.25,36,1,0,0,0
9.583333333,49,1,0,0,0
11.08333333,11,0,0,1,0
4,119,0,0,1,1
8.5,75,0,0,1,0
6,15.5,1,0,0,0
14.08333333,24,1,0,0,1
1.666666667,9.2,0,1,0,0
8.75,98,0,0,1,0
6,51,1,0,0,1
1.5,78,0,0,1,1
12,12,1,0,0,0
3.333333333,59,0,0,1,1
5,12.41,1,0,0,1
2.833333333,60,1,0,0,1
3.166666667,21,0,0,1,1
7.333333333,38,0,0,1,0
7.75,88,0,0,1,1
7,13,0,0,1,1
4.083333333,60,1,0,0,0
9,49.2,1,0,0,1
4.083333333,63,1,0,0,0
3,69,1,0,0,1
9,46,1,0,0,1
7.833333333,49,0,0,1,0
4,23,0,0,1,0
7.666666667,26,1,0,0,0
10,57.1,1,0,0,1
7.166666667,33,1,0,0,0
9,56,1,0,0,1
2.75,61.2,1,0,0,0
3.083333333,82.5,0,0,1,1
6.5,65,1,0,0,0
12.58333333,18,1,0,0,0
3.416666667,62,0,0,1,1
8.083333333,19.7,1,0,0,0
2.416666667,48,1,0,0,1
3,32,0,0,1,0
9,38.4,0,0,1,1
5.583333333,75,1,0,0,1
6.916666667,13.2,0,0,1,0
8,87,1,0,0,0
13.83333333,15,0,0,1,1
12.66666667,94,0,0,1,1
9.333333333,64,1,0,0,1
4,18,0,0,1,1
13,101,1,0,0,0
5.25,62.5,0,0,1,1
7.833333333,54,0,1,0,0
8.5,16.5,0,0,1,1
12.75,17,0,0,1,0
1.916666667,31,0,0,1,1
11.33333333,74.4,0,0,1,0
7,70,0,0,1,0
13.33333333,60,1,0,0,1
12.5,85,0,0,1,1
15,14,0,0,1,0
6.75,55,1,0,0,1
15,8.5,0,0,1,1
10.33333333,69,0,0,1,0
7.083333333,49,1,0,0,1
2,43,0,0,0,0
9.333333333,72,1,0,0,1
7,10.3,1,0,0,1
5,33,1,0,0,1
15,12.9,0,0,1,1
6,62,1,0,0,0
8.25,48,0,0,1,1
11.75,60,1,0,0,0
10,11.8,0,0,1,0
11,11.2,0,0,1,1
5.5,86,0,0,1,1
15.5,15,0,0,1,0
12.41666667,61,1,0,0,0
7,19.5,0,1,0,0
12.91666667,68,1,0,0,1
3,38.2,0,0,1,1
11.58333333,7,1,0,0,0
11,15,0,0,1,1
15,12.6,1,0,0,1
3,14,1,0,0,1
8.666666667,55,0,0,1,1
0.833333333,56,0,0,0,0
12,11.5,1,0,0,0
12.16666667,56,0,1,0,0
14.33333333,57,0,0,1,1
3.333333333,78.2,0,0,1,1
3.916666667,7,1,0,0,0
2.416666667,18,0,0,1,1
14,73,0,0,1,1
2.5,31,1,0,0,0
12.66666667,55,1,0,0,1
5.333333333,70.2,0,0,0,0
0.583333333,71,0,1,0,0
4.166666667,65,1,0,0,0
12.33333333,40,1,0,0,1
6.083333333,16,1,0,0,1
8,6,1,0,0,1
8.333333333,14.5,0,0,1,1
3.583333333,85,1,0,0,0
3.166666667,32,0,0,1,1
3.916666667,60,1,0,0,0
13,8,1,0,0,1
1.25,40,0,0,1,0
4,17,1,0,0,1
10.5,32.5,1,0,0,1
2.833333333,52,1,0,0,0
2.166666667,69,1,0,0,0
2,47,0,0,1,1
12,32,0,0,1,1
6.916666667,33,1,0,0,1
10.25,85,1,0,0,0
14.41666667,13.8,0,0,1,0
11.16666667,66,1,0,0,0
12,74.9,1,0,0,1
13,25.5,0,0,1,1
12,83,0,0,1,1
11.25,26,1,0,0,1
1,80,0,1,0,0
5.916666667,58,1,0,0,1
0.916666667,63,0,0,1,0
7.416666667,64,0,0,1,1
12.83333333,10.6,0,1,0,1
6.166666667,69,1,0,0,0
14.41666667,40,0,0,1,0
11.16666667,48,1,0,0,1
8.333333333,75,0,0,1,0
14.91666667,48,1,0,0,1
12.83333333,60,1,0,0,1
10.33333333,62,0,0,1,1
5.666666667,105,0,0,1,0
4.666666667,27,1,0,0,0
1.75,76,0,1,0,0
1.916666667,47,0,0,1,1
11.83333333,29,0,1,0,0
2.416666667,62,1,0,0,1
5,26,0,0,1,1
4.916666667,110,0,1,0,0
3.583333333,62,1,0,0,1
6,18.6,0,0,1,1
0,45,0,0,1,1
11.66666667,22,0,0,1,0
9.083333333,74,1,0,0,0
8.75,107,0,1,0,0
7.666666667,76,1,0,0,0
10,55,0,0,1,0
10.91666667,9,0,0,1,1
3,74,0,0,1,1
13.33333333,47.2,1,0,0,0
11,11.6,1,0,0,1
3.5,26.8,1,0,0,1
12.25,99,1,0,0,0
7.666666667,75,1,0,0,0
12.91666667,54,1,0,0,0
15.41666667,11.2,0,0,1,0
1.5,94,0,0,0,0
13,13.1,1,0,0,1
7.416666667,9,0,0,1,0
11.58333333,22,0,0,1,0
4,44,1,0,0,1
11.75,75,1,0,0,0
0.583333333,44,1,0,0,1
10,60,0,0,0,1
5,50.4,1,0,0,1
4.333333333,50,0,0,1,1
7.833333333,70,0,0,1,1
10.5,58,0,0,1,0
1.416666667,36,1,0,0,1
8,15,1,0,0,1
16.41666667,62,0,1,0,0
11,52,1,0,0,0
9,44,1,0,0,1
5,95,0,0,1,0
12.5,16,0,0,1,0
2.833333333,73,0,0,1,1
6.583333333,64.8,1,0,0,0
11,65.2,0,0,1,1
5,44,0,0,1,1
6.916666667,35,0,1,0,0
9.833333333,78,1,0,0,0
9.333333333,28.5,0,0,1,0
1.333333333,53,1,0,0,1
7.083333333,25,1,0,0,0
1.5,92,0,0,1,0
4,55,1,0,0,1
1.083333333,65,0,0,1,1
10,25,0,0,1,1
4,148,0,0,0,0
7,26.8,1,0,0,1
7.833333333,75,0,0,1,0
2.416666667,90,0,0,1,0
9.083333333,24.4,0,0,1,0
13.83333333,89,0,0,1,0
12.66666667,63,0,0,1,0
9.583333333,60,0,0,1,1
13.41666667,92,1,0,0,0
14,55.12,1,0,0,0
13,12,1,0,0,1
11,16,0,1,0,0
9.166666667,84,0,0,1,1
7,57,1,0,0,1
18.16666667,43,1,0,0,1
10.5,32,1,0,0,0
3.333333333,60.2,1,0,0,0
2.166666667,138.5,1,0,0,0
9.916666667,14.4,1,0,0,1
6.083333333,12,1,0,0,1
11.66666667,14.32,1,0,0,1
10.58333333,69,1,0,0,0
9.666666667,18.8,0,0,1,0
2.833333333,110,0,0,1,1
14.83333333,68,1,0,0,1
10.25,50,0,0,1,0
3.5,25,0,0,1,0
12.75,49,0,0,1,1
4.166666667,65,1,0,0,0
9.666666667,56,1,0,0,0
9,61,1,0,0,0
12.33333333,16,1,0,0,1
1,28,1,0,0,1
9,65,1,0,0,1
1.166666667,115,0,0,1,1
9.666666667,44,0,0,1,1
15,28,1,0,0,1
7.75,52,0,0,1,1
5.333333333,6.6,0,0,1,0
8.583333333,18.4,0,0,1,0
11,62,1,0,0,1
8.75,64,1,0,0,1
10.41666667,39,1,0,0,0
8.083333333,92,0,1,0,0
7.5,44,0,0,1,0
6.75,183,0,0,1,0
6,55,0,0,1,1
3.75,48,1,0,0,1
9.583333333,10.4,1,0,0,0
5.833333333,45,0,0,1,1
6.666666667,51,1,0,0,0
6.5,33,1,0,0,0
8.166666667,52,1,0,0,0
0.916666667,82,0,1,0,0
9.583333333,81,0,0,1,0
8,80,1,0,0,0
12.16666667,110,1,0,0,0
1.166666667,8,0,1,0,0
4,63,1,0,0,1
13.08333333,46,1,0,0,0
11.08333333,24,1,0,0,0
6.916666667,84,0,0,1,0
3.166666667,110,1,0,0,0
2.416666667,35,1,0,0,1
11.75,64,0,0,1,0
5.75,80,0,0,1,1
7,14,1,0,0,1
4,62,0,0,1,1
8.75,65,0,0,1,1
8.25,40,0,0,1,1
1.75,62,0,0,1,0
1.916666667,52,1,0,0,0
11.5,8.5,0,0,1,0
4,73,0,0,1,1
3.416666667,26,1,0,0,1
9.25,38,0,0,1,0
10.83333333,40,1,0,0,1
0.916666667,31,0,0,1,0
5.833333333,108,0,0,1,1
11,12.5,0,0,1,1
1.416666667,69,1,0,0,1
3.25,14,0,0,1,0
14.58333333,52,1,0,0,1
9.166666667,27,0,0,1,0
9,24.3,1,0,0,1
2.416666667,39,1,0,0,0
8,16,0,0,1,1
4.416666667,14,1,0,0,0
8.5,72.6,1,0,0,0
1.416666667,20,0,0,1,1
2.75,33.6,1,0,0,1
6.75,89,0,0,1,1
11.16666667,40,1,0,0,1
8,70,1,0,0,0
5.75,28,0,0,1,0
5.916666667,23,1,0,0,0
2.166666667,11,1,0,0,0
16,13,0,0,1,1
4,58,0,0,1,1
3.666666667,110,0,0,1,0
4,40,0,0,1,1
12.41666667,75,0,0,1,0
15.75,11,0,0,1,0
5,26.896,0,0,1,1
1.416666667,63,1,0,0,1
1.75,69,0,0,1,0
6,62.5,0,0,1,0
6.583333333,48,0,0,1,1
4.416666667,90,0,0,1,0
3.5,56,0,0,1,0
3,35,1,0,0,0
3.25,110,1,0,0,0
6,53.7,0,0,1,1
11.5,48,1,0,0,0
0.916666667,18,1,0,0,0
11.33333333,75,1,0,0,0
10.16666667,9,0,0,1,0
2.083333333,52.4,1,0,0,1
12.08333333,23,0,0,1,1
1,68,0,0,1,1
5.833333333,54,0,0,1,0
8.75,40,0,0,1,1
9.833333333,8.4,1,0,0,1
7,43,1,0,0,0
5.666666667,88,0,0,1,0
4,45,0,0,1,0
5.25,24.75,0,0,1,0
5,85,0,0,1,0
4.416666667,74,0,0,1,0
14.16666667,22,0,0,1,1
7,61,0,0,1,1
12,85,0,0,1,1
4.5,46,1,0,0,1
10,21,1,0,0,1
7.25,32,1,0,0,0
9.5,45,0,0,1,1
10.25,14,0,0,1,0
3.166666667,68,0,0,1,0
2.916666667,66,1,0,0,1
9.5,40,1,0,0,1
6.416666667,90,0,0,1,0
5.333333333,69,1,0,0,0
7.75,75,1,0,0,1
11.83333333,14,1,0,0,0
11.91666667,23,1,0,0,0
9.916666667,4.8,0,0,1,1
1.75,46,1,0,0,1
10.5,41.5,0,0,1,0
12.33333333,46,1,0,0,1
8,28,0,0,1,1
13.58333333,14,0,0,1,1
7,70,0,0,1,0
2,75,0,1,0,0
9,19,1,0,0,1
5.25,126,1,0,0,0
9.416666667,71,0,0,1,1
11.83333333,91.2,0,0,1,1
5.5,59,1,0,0,0
4.583333333,75,1,0,0,1
11.16666667,60,1,0,0,0
15.25,19.5,0,0,1,0
5.333333333,72,0,0,1,0
3.333333333,57.5,0,0,1,0
7,55,0,0,1,1
10,143,1,0,0,0
7.333333333,78,1,0,0,0
14,52,1,0,0,1
7.333333333,62,0,1,0,0
7.916666667,16,0,0,1,1
10.83333333,68,1,0,0,1
9.333333333,55,0,1,0,0
7.166666667,85,0,0,1,1
12,68,0,0,1,1
8.083333333,18,1,0,0,0
6.666666667,45,1,0,0,1
4,17.8,0,0,1,1
5,105,0,0,1,1
4.833333333,81,0,0,1,0
11.16666667,62,1,0,0,0
3.75,27.5,0,1,0,0
2.333333333,87,0,0,1,1
8.166666667,16.5,1,0,0,1
8.083333333,55,1,0,0,0
5.166666667,106,0,0,1,0
6.333333333,74,1,0,0,0
13,61.5,1,0,0,0
4.083333333,54,0,0,1,0
4.666666667,65,1,0,0,0
4,50,1,0,0,1
12.66666667,55,1,0,0,0
7.333333333,61,0,0,1,0
6.5,70,1,0,0,1
8.583333333,44,1,0,0,1
0.916666667,62,0,0,1,0
6.583333333,49,0,1,0,0
6,32,1,0,0,1
11.91666667,105,0,0,1,0
9,54,1,0,0,1
